temp_f,ph,half_life_days,waterbody
75.2,8.9,0.58,Pond
32,NA,3.5,Pond
77,8.35,0.94,Pond
36.5,8.62,10.3,Pond
66.2,9.8,1.2,Lake
63.5,9.7,4.5,Lake
69.8,7.65,1.7,Lake
60.8,8.3,3.5,Lake
47.3,8.35,7.7,Lake
46.4,NA,1.8,Pond
76.1,NA,0.7,Pond
59,NA,1.8,Pond
77,5,12.6,Lab
77,7,3.2,Lab
77,9,2,Lab
56.3,NA,7.7,Lake
62.96,NA,5.6,Lake
